[17:44:34] [INFO] received Windows console close event; shutting log-core down
[23:00:10] [INFO] received Windows console close event; shutting log-core down
[23:02:39] [INFO] received Windows console close event; shutting log-core down
[23:07:30] [INFO] received Windows console close event; shutting log-core down
[23:09:38] [INFO] received Windows console close event; shutting log-core down
[23:15:14] [INFO] received Windows console close event; shutting log-core down
[23:16:26] [INFO] received Windows console close event; shutting log-core down
[13:34:04] [INFO] received Windows console close event; shutting log-core down
[13:43:21] [INFO] received Windows console close event; shutting log-core down
[14:26:43] [INFO] received Windows console close event; shutting log-core down
[14:29:02] [INFO] received Windows console close event; shutting log-core down
[14:33:55] [INFO] received Windows console close event; shutting log-core down
[14:35:58] [INFO] received Windows console close event; shutting log-core down
[14:42:32] [INFO] received Windows console close event; shutting log-core down
[14:43:11] [INFO] received Windows console close event; shutting log-core down
[15:27:35] [INFO] received Windows console close event; shutting log-core down
[16:22:40] [INFO] received Windows console close event; shutting log-core down
[16:41:25] [INFO] received Windows console close event; shutting log-core down
[16:43:32] [INFO] received Windows console close event; shutting log-core down
[16:48:14] [INFO] received Windows console close event; shutting log-core down
[16:52:46] [INFO] received Windows console close event; shutting log-core down
[16:59:05] [INFO] received Windows console close event; shutting log-core down
[18:05:59] [INFO] received Windows console close event; shutting log-core down
[18:43:26] [INFO] received Windows console close event; shutting log-core down
[18:48:52] [INFO] received Windows console close event; shutting log-core down
[18:53:28] [INFO] received Windows console close event; shutting log-core down
[18:55:56] [INFO] received Windows console close event; shutting log-core down
[19:00:45] [INFO] received Windows console close event; shutting log-core down
[19:01:45] [INFO] received Windows console close event; shutting log-core down
[19:04:35] [INFO] received Windows console close event; shutting log-core down
[19:12:45] [INFO] received Windows console close event; shutting log-core down
[19:18:18] [INFO] received Windows console close event; shutting log-core down
[19:41:05] [INFO] received Windows console close event; shutting log-core down
[19:44:23] [INFO] received Windows console close event; shutting log-core down
[19:48:06] [INFO] received Windows console close event; shutting log-core down
[19:54:53] [INFO] received Windows console close event; shutting log-core down
[19:55:55] [INFO] received Windows console close event; shutting log-core down
[19:09:20] [INFO] received Windows console close event; shutting log-core down
[19:10:30] [INFO] received Windows console close event; shutting log-core down
[19:10:56] [INFO] received Windows console close event; shutting log-core down
[19:14:16] [INFO] received Windows console close event; shutting log-core down
[19:15:33] [INFO] received Windows console close event; shutting log-core down
[19:38:44] [INFO] received Windows console close event; shutting log-core down
[19:40:20] [INFO] received Windows console close event; shutting log-core down
[19:42:07] [INFO] received Windows console close event; shutting log-core down
[19:44:57] [INFO] received Windows console close event; shutting log-core down
[19:45:47] [INFO] received Windows console close event; shutting log-core down
[19:48:42] [INFO] received Windows console close event; shutting log-core down
[20:00:31] [INFO] received Windows console close event; shutting log-core down
[20:02:48] [INFO] received Windows console close event; shutting log-core down
[20:06:11] [INFO] received Windows console close event; shutting log-core down
[20:08:39] [INFO] received Windows console close event; shutting log-core down
[20:22:01] [INFO] received Windows console close event; shutting log-core down
[20:23:55] [INFO] received Windows console close event; shutting log-core down
[20:28:23] [INFO] received Windows console close event; shutting log-core down
[20:33:11] [INFO] received Windows console close event; shutting log-core down
[20:35:17] [INFO] received Windows console close event; shutting log-core down
[20:37:44] [INFO] received Windows console close event; shutting log-core down
[20:39:29] [INFO] received Windows console close event; shutting log-core down
[20:42:15] [INFO] received Windows console close event; shutting log-core down
[20:51:24] [INFO] received Windows console close event; shutting log-core down
[20:58:42] [INFO] received Windows console close event; shutting log-core down
[21:01:56] [INFO] received Windows console close event; shutting log-core down
[21:04:42] [INFO] received Windows console close event; shutting log-core down
[21:09:26] [INFO] received Windows console close event; shutting log-core down
[21:26:01] [INFO] received Windows console close event; shutting log-core down
[21:29:22] [INFO] received Windows console close event; shutting log-core down
[21:30:33] [INFO] received Windows console close event; shutting log-core down
[21:32:17] [INFO] received Windows console close event; shutting log-core down
[21:34:34] [INFO] received Windows console close event; shutting log-core down
[21:36:16] [INFO] received Windows console close event; shutting log-core down
[21:38:29] [INFO] received Windows console close event; shutting log-core down
[21:42:37] [INFO] received Windows console close event; shutting log-core down
[21:44:17] [INFO] received Windows console close event; shutting log-core down
[21:45:34] [INFO] received Windows console close event; shutting log-core down
[21:47:00] [INFO] received Windows console close event; shutting log-core down
[21:49:35] [INFO] received Windows console close event; shutting log-core down
[21:50:24] [INFO] received Windows console close event; shutting log-core down
[21:51:16] [INFO] received Windows console close event; shutting log-core down
[21:52:30] [INFO] received Windows console close event; shutting log-core down
[21:52:34] [INFO] received Windows console close event; shutting log-core down
[21:54:39] [INFO] received Windows console close event; shutting log-core down
[21:55:37] [INFO] received Windows console close event; shutting log-core down
[21:56:33] [INFO] received Windows console close event; shutting log-core down
[21:57:27] [INFO] received Windows console close event; shutting log-core down
[21:59:05] [INFO] received Windows console close event; shutting log-core down
[22:04:43] [INFO] received Windows console close event; shutting log-core down
[22:05:53] [INFO] received Windows console close event; shutting log-core down
[22:07:38] [INFO] received Windows console close event; shutting log-core down
[22:08:51] [INFO] received Windows console close event; shutting log-core down
[22:12:42] [INFO] received Windows console close event; shutting log-core down
[22:14:55] [INFO] received Windows console close event; shutting log-core down
[22:22:12] [INFO] received Windows console close event; shutting log-core down
[22:25:20] [INFO] received Windows console close event; shutting log-core down
[22:55:27] [INFO] received Windows console close event; shutting log-core down
[22:56:18] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:01:25] [INFO] received Windows console close event; shutting log-core down
[23:02:12] [INFO] received Windows console close event; shutting log-core down
[23:02:47] [INFO] received Windows console close event; shutting log-core down
[23:05:27] [INFO] received Windows console close event; shutting log-core down
[23:05:31] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:05:32] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:05:54] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:06:01] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:06:02] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:07:28] [INFO] received Windows console close event; shutting log-core down
[23:07:55] [INFO] received Windows console close event; shutting log-core down
[23:08:10] [INFO] received Windows console close event; shutting log-core down
[23:08:36] [INFO] received Windows console close event; shutting log-core down
[23:08:55] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:09:07] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:09:33] [INFO] received Windows console close event; shutting log-core down
[18:58:19] [INFO] received Windows console close event; shutting log-core down
[18:59:36] [INFO] received Windows console close event; shutting log-core down
[19:00:29] [INFO] received Windows console close event; shutting log-core down
[19:02:03] [INFO] received Windows console close event; shutting log-core down
[19:18:26] [INFO] received Windows console close event; shutting log-core down
[19:36:46] [INFO] received Windows console close event; shutting log-core down
[19:36:50] [INFO] received Windows console close event; shutting log-core down
[19:36:59] [INFO] received Windows console close event; shutting log-core down
[20:10:41] [INFO] received Windows console close event; shutting log-core down
[20:11:07] [INFO] received Windows console close event; shutting log-core down
[20:11:45] [INFO] received Windows console close event; shutting log-core down
[20:11:48] [INFO] received Windows console close event; shutting log-core down
[20:12:59] [INFO] received Windows console close event; shutting log-core down
[20:13:03] [INFO] received Windows console close event; shutting log-core down
[20:14:06] [INFO] received Windows console close event; shutting log-core down
[20:14:11] [INFO] received Windows console close event; shutting log-core down
[20:14:26] [INFO] received Windows console close event; shutting log-core down
[20:16:44] [INFO] received Windows console close event; shutting log-core down
[20:16:47] [INFO] received Windows console close event; shutting log-core down
[20:16:59] [INFO] received Windows console close event; shutting log-core down
[20:17:08] [INFO] received Windows console close event; shutting log-core down
[20:17:19] [INFO] received Windows console close event; shutting log-core down
[20:18:12] [INFO] received Windows console close event; shutting log-core down
[20:19:08] [INFO] received Windows console close event; shutting log-core down
[20:19:15] [INFO] received Windows console close event; shutting log-core down
[20:19:27] [INFO] received Windows console close event; shutting log-core down
[20:28:39] [INFO] received Windows console close event; shutting log-core down
[20:30:22] [INFO] received Windows console close event; shutting log-core down
[20:35:41] [INFO] received Windows console close event; shutting log-core down
[20:39:05] [INFO] received Windows console close event; shutting log-core down
[20:42:03] [INFO] received Windows console close event; shutting log-core down
[20:43:15] [INFO] received Windows console close event; shutting log-core down
[20:44:05] [INFO] received Windows console close event; shutting log-core down
[20:44:11] [INFO] received Windows console close event; shutting log-core down
[20:46:56] [INFO] received Windows console close event; shutting log-core down
[19:31:29] [INFO] received Windows console close event; shutting log-core down
[19:33:46] [INFO] received Windows console close event; shutting log-core down
[19:35:58] [INFO] received Windows console close event; shutting log-core down
[19:37:17] [INFO] received Windows console close event; shutting log-core down
[19:39:17] [INFO] received Windows console close event; shutting log-core down
[19:40:12] [INFO] received Windows console close event; shutting log-core down
[19:43:10] [INFO] received Windows console close event; shutting log-core down
[19:44:15] [INFO] received Windows console close event; shutting log-core down
[19:46:52] [INFO] received Windows console close event; shutting log-core down
[19:50:41] [INFO] received Windows console close event; shutting log-core down
[19:51:50] [INFO] received Windows console close event; shutting log-core down
[18:34:22] [INFO] received Windows console close event; shutting log-core down
[18:42:34] [INFO] received Windows console close event; shutting log-core down
[18:43:52] [INFO] received Windows console close event; shutting log-core down
[18:54:52] [INFO] received Windows console close event; shutting log-core down
[18:56:16] [INFO] received Windows console close event; shutting log-core down
[18:57:41] [INFO] received Windows console close event; shutting log-core down
[19:10:47] [INFO] received Windows console close event; shutting log-core down
[19:14:06] [INFO] received Windows console close event; shutting log-core down
[19:18:17] [INFO] received Windows console close event; shutting log-core down
[19:30:36] [INFO] received Windows console close event; shutting log-core down
[19:47:35] [INFO] received Windows console close event; shutting log-core down
[20:09:30] [INFO] received Windows console close event; shutting log-core down
[20:10:48] [INFO] received Windows console close event; shutting log-core down
[20:19:50] [INFO] received Windows console close event; shutting log-core down
[20:58:47] [INFO] received Windows console close event; shutting log-core down
[21:01:22] [INFO] received Windows console close event; shutting log-core down
[21:10:00] [INFO] received Windows console close event; shutting log-core down
[21:43:12] [INFO] received Windows console close event; shutting log-core down
[21:49:53] [INFO] received Windows console close event; shutting log-core down
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
[21:59:35] [INFO] received Windows console close event; shutting log-core down
[22:27:12] [INFO] received Windows console close event; shutting log-core down
[22:52:09] [INFO] received Windows console close event; shutting log-core down
[23:03:11] [INFO] received Windows console close event; shutting log-core down
=======
[22:10:33] [INFO] received Windows console close event; shutting log-core down
[22:24:24] [INFO] received Windows console close event; shutting log-core down
[22:57:38] [INFO] received Windows console close event; shutting log-core down
>>>>>>> 195b8689821b3baacedc24f385ef330cc7fe420a
[23:14:24] [INFO] received Windows console close event; shutting log-core down
[23:14:29] [INFO] received Windows console close event; shutting log-core down
=======
[22:10:33] [INFO] received Windows console close event; shutting log-core down
[22:24:24] [INFO] received Windows console close event; shutting log-core down
[22:57:38] [INFO] received Windows console close event; shutting log-core down
>>>>>>> 195b8689821b3baacedc24f385ef330cc7fe420a
=======
[22:10:33] [INFO] received Windows console close event; shutting log-core down
[22:24:24] [INFO] received Windows console close event; shutting log-core down
[22:57:38] [INFO] received Windows console close event; shutting log-core down
>>>>>>> 195b8689821b3baacedc24f385ef330cc7fe420a
[11:38:13] [INFO] received Windows console close event; shutting log-core down
[11:38:32] [INFO] received Windows console close event; shutting log-core down
[11:41:16] [INFO] received Windows console close event; shutting log-core down
[11:42:43] [INFO] received Windows console close event; shutting log-core down
[13:03:31] [INFO] received Windows console close event; shutting log-core down
[13:06:26] [INFO] received Windows console close event; shutting log-core down
[13:09:05] [INFO] received Windows console close event; shutting log-core down
[13:11:54] [INFO] received Windows console close event; shutting log-core down
[13:12:48] [INFO] received Windows console close event; shutting log-core down
[13:14:03] [INFO] received Windows console close event; shutting log-core down
[13:18:03] [INFO] received Windows console close event; shutting log-core down
[13:21:23] [INFO] received Windows console close event; shutting log-core down
[13:25:06] [INFO] received Windows console close event; shutting log-core down
[13:26:52] [INFO] received Windows console close event; shutting log-core down
[13:29:31] [INFO] received Windows console close event; shutting log-core down
[13:35:01] [INFO] received Windows console close event; shutting log-core down
[13:35:40] [INFO] received Windows console close event; shutting log-core down
[13:38:17] [INFO] received Windows console close event; shutting log-core down
[13:39:35] [INFO] received Windows console close event; shutting log-core down
[13:40:51] [INFO] received Windows console close event; shutting log-core down
[14:26:26] [INFO] received Windows console close event; shutting log-core down
[14:27:53] [INFO] received Windows console close event; shutting log-core down
[14:30:12] [INFO] received Windows console close event; shutting log-core down
[14:31:30] [INFO] received Windows console close event; shutting log-core down
[14:35:20] [INFO] received Windows console close event; shutting log-core down
[14:43:19] [INFO] received Windows console close event; shutting log-core down
[14:47:48] [INFO] received Windows console close event; shutting log-core down
[14:50:23] [INFO] received Windows console close event; shutting log-core down
[14:51:03] [INFO] received Windows console close event; shutting log-core down
[14:52:29] [INFO] received Windows console close event; shutting log-core down
[14:55:09] [INFO] received Windows console close event; shutting log-core down
[15:00:09] [INFO] received Windows console close event; shutting log-core down
[15:06:35] [INFO] received Windows console close event; shutting log-core down
[15:09:23] [INFO] received Windows console close event; shutting log-core down
[15:10:32] [INFO] received Windows console close event; shutting log-core down
[15:13:13] [INFO] received Windows console close event; shutting log-core down
[15:14:47] [INFO] received Windows console close event; shutting log-core down
[15:30:35] [INFO] received Windows console close event; shutting log-core down
[15:32:00] [INFO] received Windows console close event; shutting log-core down
[15:33:57] [INFO] received Windows console close event; shutting log-core down
[15:34:47] [INFO] received Windows console close event; shutting log-core down
[15:37:01] [INFO] received Windows console close event; shutting log-core down
[15:53:37] [INFO] received Windows console close event; shutting log-core down
[15:55:41] [INFO] received Windows console close event; shutting log-core down
[16:02:18] [INFO] received Windows console close event; shutting log-core down
[16:03:38] [INFO] received Windows console close event; shutting log-core down
[16:09:58] [INFO] received Windows console close event; shutting log-core down
[16:14:06] [INFO] received Windows console close event; shutting log-core down
[18:57:24] [INFO] received Windows console close event; shutting log-core down
[19:41:45] [INFO] received Windows console close event; shutting log-core down
[19:42:52] [INFO] received Windows console close event; shutting log-core down
[19:45:11] [INFO] received Windows console close event; shutting log-core down
[19:48:02] [INFO] received Windows console close event; shutting log-core down
[19:51:35] [INFO] received Windows console close event; shutting log-core down
[19:53:08] [INFO] received Windows console close event; shutting log-core down
[19:54:20] [INFO] received Windows console close event; shutting log-core down
[14:17:25] [INFO] received Windows console close event; shutting log-core down
[14:21:00] [INFO] received Windows console close event; shutting log-core down
[14:21:54] [INFO] received Windows console close event; shutting log-core down
[14:23:13] [INFO] received Windows console close event; shutting log-core down
[14:24:21] [INFO] received Windows console close event; shutting log-core down
[14:25:51] [INFO] received Windows console close event; shutting log-core down
[14:32:30] [INFO] received Windows console close event; shutting log-core down
[14:42:23] [INFO] received Windows console close event; shutting log-core down
[14:45:45] [INFO] received Windows console close event; shutting log-core down
[14:55:17] [INFO] received Windows console close event; shutting log-core down
[15:00:39] [INFO] received Windows console close event; shutting log-core down
[15:14:14] [INFO] received Windows console close event; shutting log-core down
[15:24:19] [INFO] received Windows console close event; shutting log-core down
[15:24:58] [INFO] received Windows console close event; shutting log-core down
[15:27:05] [INFO] received Windows console close event; shutting log-core down
[15:29:11] [INFO] received Windows console close event; shutting log-core down
[15:33:47] [INFO] received Windows console close event; shutting log-core down
[15:37:23] [INFO] received Windows console close event; shutting log-core down
[15:38:19] [INFO] received Windows console close event; shutting log-core down
[15:39:17] [INFO] received Windows console close event; shutting log-core down
[15:40:06] [INFO] received Windows console close event; shutting log-core down
[15:40:54] [INFO] received Windows console close event; shutting log-core down
[16:09:46] [INFO] received Windows console close event; shutting log-core down
[16:10:22] [INFO] received Windows console close event; shutting log-core down
[16:27:07] [INFO] received Windows console close event; shutting log-core down
[16:31:24] [INFO] received Windows console close event; shutting log-core down
[16:31:43] [INFO] received Windows console close event; shutting log-core down
[16:31:52] [INFO] received Windows console close event; shutting log-core down
[16:33:07] [INFO] received Windows console close event; shutting log-core down
[16:34:50] [INFO] received Windows console close event; shutting log-core down
[16:36:11] [INFO] received Windows console close event; shutting log-core down
[16:37:05] [INFO] received Windows console close event; shutting log-core down
[16:43:05] [INFO] received Windows console close event; shutting log-core down
[16:46:29] [INFO] received Windows console close event; shutting log-core down
[18:09:24] [INFO] received Windows console close event; shutting log-core down
[18:11:07] [INFO] received Windows console close event; shutting log-core down
[18:17:38] [INFO] received Windows console close event; shutting log-core down
[18:21:49] [INFO] received Windows console close event; shutting log-core down
[18:23:27] [INFO] received Windows console close event; shutting log-core down
[18:59:25] [INFO] received Windows console close event; shutting log-core down
[19:08:48] [INFO] received Windows console close event; shutting log-core down
